course,school,department,coordinator
CS101,School of Engineering,Computer Science Engineering,rajesh.kumar@sgt.edu
CS102,School of Engineering,Computer Science Engineering,priya.sharma@sgt.edu
CS103,School of Engineering,Computer Science Engineering,rajesh.kumar@sgt.edu
CS104,School of Engineering,Computer Science Engineering,amit.verma@sgt.edu
CS105,School of Engineering,Computer Science Engineering,vikram.joshi@sgt.edu
SE101,School of Engineering,Computer Science Engineering,kavita.singh@sgt.edu
EC201,School of Engineering,Electronics Engineering,neha.gupta@sgt.edu
EC202,School of Engineering,Electronics Engineering,suresh.nair@sgt.edu
MBA101,School of Management,Management Studies,sunita.reddy@sgt.edu
MBA102,School of Management,Management Studies,lakshmi.iyer@sgt.edu
